No.,tL,tR
590,0.806264,1.316288
591,0.828061,1.262054
592,0.815864,1.291481
593,0.835735,1.244631
594,0.786758,1.371816
595,0.848355,1.217657
596,0.861834,1.190924
597,0.835347,1.245496
598,0.917418,1.098919
599,0.769143,1.428876
600,0.838916,1.237644
601,0.793283,1.352419
602,0.842530,1.229864
603,0.801419,1.329409
604,0.841589,1.231873
605,0.860457,1.193562
606,0.843199,1.228438
607,0.850581,1.213103
608,0.822611,1.274928
609,0.824814,1.269672
610,0.847013,1.220435
611,0.830280,1.256934
612,0.791924,1.356386
613,0.864368,1.186119
614,0.815452,1.292509
615,0.886156,1.147407
616,0.816640,1.289544
617,0.812519,1.299952
618,0.807263,1.313638
619,0.857615,1.199078
620,0.784958,1.377321
621,0.840186,1.234894
622,0.864702,1.185491
623,0.822575,1.275016
624,0.853670,1.206875
625,0.868811,1.177854
626,0.909499,1.110503
627,0.817536,1.287311
628,0.957774,1.046122
629,0.794421,1.349125
630,0.776824,1.403103
631,0.783000,1.383392
632,0.897731,1.128568
633,0.808862,1.309423
634,0.864060,1.186700
635,0.844593,1.225493
636,0.906473,1.115048
637,0.824527,1.270349
638,0.860127,1.194198
639,0.900280,1.124565
640,0.793384,1.352124
641,0.832417,1.252067
642,0.815959,1.291241
643,0.817678,1.286960
644,0.875916,1.165041
645,0.885627,1.148292
646,0.827076,1.264347
647,0.843475,1.227854
648,0.777337,1.401432
649,0.896802,1.130038
650,0.842304,1.230344
651,0.843311,1.228202
652,0.859059,1.196262
653,0.843835,1.227093
654,0.887097,1.145834
655,0.830454,1.256537
656,0.929323,1.082313
657,0.854408,1.205402
658,0.793011,1.353209
659,0.821183,1.278372
660,0.887671,1.144876
661,0.815679,1.291943
662,0.870296,1.175136
663,0.835612,1.244908
664,0.819147,1.283341
665,0.776420,1.404419
666,0.860041,1.194365
667,0.823979,1.271655
668,0.791630,1.357250
669,0.810348,1.305544
670,0.876487,1.164032
671,0.818155,1.285780
672,0.797226,1.341110
673,0.819530,1.282398
674,0.851256,1.211733
675,0.849662,1.214977
676,0.825155,1.268862
677,0.846450,1.221605
678,0.805130,1.319322
679,0.835055,1.246146
680,0.851506,1.211226
681,0.779947,1.393025
682,0.780184,1.392271
683,0.887426,1.145285
684,0.920000,1.095236
685,0.820418,1.280231
686,0.830545,1.256327
687,0.794047,1.350202
688,0.864853,1.185208
689,0.796260,1.343851
690,0.801211,1.329978
691,0.786933,1.371289
692,0.810937,1.304024
693,0.866704,1.181751
694,0.783114,1.383038
695,0.851383,1.211474
696,0.939206,1.069210
697,0.863556,1.187656
698,0.797453,1.340466
699,0.794875,1.347820
700,0.860143,1.194168
701,0.930272,1.081028
702,0.808089,1.311451
703,0.795857,1.344999
704,0.799939,1.333500
705,0.754915,1.480716
706,0.850703,1.212853
707,0.787890,1.368388
708,0.847543,1.219335
709,0.948598,1.057291
710,0.829536,1.258642
711,0.839619,1.236120
712,0.832154,1.252662
713,0.829137,1.259560
714,0.792021,1.356100
715,0.856281,1.201695
