No.,tL,tR
455,0.893207,1.135797
456,0.823952,1.271723
457,0.873643,1.169087
458,0.871491,1.172963
459,0.892735,1.136560
460,0.867258,1.180721
461,0.892677,1.136654
462,0.865221,1.184517
463,0.883051,1.152657
464,0.922473,1.091752
465,0.828583,1.260838
466,0.876231,1.164483
467,0.838988,1.237487
468,0.865504,1.183984
469,0.882552,1.153505
470,0.909374,1.110690
471,0.841915,1.231178
472,0.844869,1.224911
473,0.902137,1.121677
474,0.947275,1.058942
475,0.881348,1.155570
476,0.837661,1.240387
477,0.819718,1.281941
478,0.825740,1.267485
479,0.863404,1.187941
480,0.879637,1.158522
481,0.812177,1.300828
482,0.853529,1.207154
483,0.827512,1.263328
484,0.856746,1.200777
485,0.865898,1.183253
486,0.862891,1.188914
487,0.908657,1.111762
488,0.847467,1.219494
489,0.859818,1.194793
490,0.856910,1.200457
491,0.896896,1.129887
492,0.857282,1.199728
493,0.874246,1.168010
494,0.890155,1.140770
495,0.882722,1.153215
496,0.832460,1.251969
497,0.887254,1.145570
498,0.861878,1.190841
499,0.883526,1.151848
500,0.858957,1.196464
501,0.879665,1.158477
502,0.812607,1.299723
503,0.902357,1.121341
504,0.831190,1.254855
505,0.845088,1.224456
506,0.814830,1.294078
507,0.878645,1.160246
508,0.895848,1.131555
509,0.841046,1.233037
510,0.863851,1.187094
511,0.838459,1.238637
512,0.864979,1.184973
513,0.847071,1.220311
514,0.835233,1.245749
515,0.891116,1.139195
516,0.839999,1.235297
517,0.804525,1.320950
518,0.880175,1.157594
519,0.898759,1.126945
520,0.871492,1.172960
521,0.856223,1.201806
522,0.833649,1.249289
523,0.862532,1.189592
524,0.848550,1.217256
525,0.881868,1.154676
526,0.822862,1.274324
527,0.871770,1.172459
528,0.834335,1.247752
529,0.836819,1.242238
530,0.849507,1.215293
531,0.878228,1.160978
532,0.852607,1.209006
533,0.822896,1.274244
534,0.853644,1.206928
535,0.816783,1.289181
536,0.804738,1.320378
537,0.861763,1.191062
538,0.896496,1.130522
539,0.829357,1.259053
540,0.839057,1.237337
541,0.904358,1.118262
542,0.874468,1.167612
543,0.861973,1.190660
544,0.849979,1.214329
545,0.831085,1.255089
546,0.806232,1.316375
547,0.836703,1.242495
548,0.856356,1.201543
549,0.829631,1.258424
550,0.847073,1.220310
551,0.848256,1.217862
552,0.887095,1.145836
553,0.923116,1.090853
554,0.860414,1.193645
555,0.879514,1.158738
556,0.897000,1.129725
557,0.889728,1.141474
558,0.903306,1.119879
559,0.859001,1.196375
560,0.799600,1.334449
561,0.849805,1.214686
562,0.850110,1.214061
563,0.840379,1.234473
564,0.907778,1.113079
565,0.833535,1.249544
566,0.837800,1.240082
567,0.898631,1.127148
568,0.884575,1.150068
569,0.904049,1.118736
570,0.845621,1.223334
571,0.864759,1.185386
572,0.841415,1.232243
573,0.852980,1.208258
574,0.831644,1.253819
575,0.811542,1.302462
576,0.898119,1.127955
577,0.823594,1.272575
578,0.848833,1.216671
579,0.834128,1.248217
580,0.893757,1.134906
581,0.844179,1.226365
582,0.853543,1.207129
583,0.839548,1.236270
584,0.900141,1.124777
585,0.828212,1.261704
586,0.832633,1.251580
587,0.846607,1.221277
588,0.820744,1.279435
589,0.870893,1.174049
590,0.880007,1.157883
591,0.853367,1.207479
592,0.830386,1.256692
593,0.852274,1.209674
594,0.836829,1.242214
595,0.836125,1.243770
596,0.833441,1.249759
597,0.860039,1.194369
598,0.819294,1.282977
599,0.866569,1.181998
600,0.886581,1.146693
601,0.839095,1.237258
602,0.833725,1.249119
603,0.861227,1.192087
604,0.837385,1.240995
605,0.839025,1.237405
606,0.855669,1.202899
607,0.839489,1.236406
608,0.842537,1.229847
609,0.889586,1.141706
610,0.944409,1.062546
611,0.833380,1.249898
612,0.852359,1.209503
613,0.826358,1.266026
614,0.851445,1.211347
615,0.844543,1.225601
616,0.862514,1.189625
617,0.851745,1.210742
618,0.825336,1.268435
619,0.840211,1.234841
620,0.850339,1.213592
621,0.892359,1.137167
622,0.863253,1.188228
623,0.858363,1.197616
624,0.842905,1.229061
625,0.826117,1.266596
626,0.816111,1.290864
627,0.856869,1.200534
628,0.888583,1.143364
629,0.870155,1.175391
630,0.814991,1.293673
631,0.886362,1.147063
632,0.880278,1.157415
633,0.895884,1.131497
634,0.840965,1.233213
635,0.849901,1.214484
636,0.859273,1.195850
637,0.881359,1.155551
638,0.806213,1.316427
639,0.885143,1.149108
640,0.866127,1.182823
641,0.810833,1.304289
642,0.853399,1.207416
643,0.866078,1.182913
644,0.886723,1.146458
645,0.837407,1.240944
646,0.863078,1.188556
647,0.908986,1.111268
648,0.867458,1.180350
649,0.881876,1.154662
650,0.877856,1.161629
651,0.849527,1.215250
652,0.869791,1.176056
653,0.792017,1.356116
654,0.850074,1.214134
655,0.833149,1.250414
656,0.890474,1.140247
657,0.838903,1.237674
658,0.852018,1.210189
659,0.859132,1.196124
660,0.848181,1.218018
661,0.833867,1.248800
662,0.818699,1.284441
663,0.863168,1.188387
664,0.835327,1.245541
665,0.866246,1.182601
666,0.816925,1.288833
667,0.827433,1.263513
668,0.892882,1.136325
669,0.820890,1.279083
670,0.884531,1.150143
671,0.835403,1.245372
672,0.828405,1.261255
673,0.839320,1.236764
674,0.854751,1.204719
675,0.926092,1.086730
676,0.876430,1.164135
677,0.836666,1.242574
678,0.834895,1.246502
679,0.883460,1.151956
680,0.847726,1.218958
681,0.865193,1.184570
682,0.835162,1.245909
683,0.845320,1.223968
684,0.842066,1.230856
685,0.864778,1.185350
686,0.840832,1.233499
687,0.825156,1.268862
