No.,tL,tR
745,0.866689,1.181776
746,0.880173,1.157594
747,0.889843,1.141284
748,0.890970,1.139436
749,0.899355,1.126009
750,0.851118,1.212011
751,0.858848,1.196675
752,0.941600,1.066124
753,0.860863,1.192787
754,0.910274,1.109347
755,0.924044,1.089560
756,0.867596,1.180096
757,0.909873,1.109947
758,0.873504,1.169338
759,0.857266,1.199757
760,0.922797,1.091303
761,0.870649,1.174492
762,0.854096,1.206021
763,0.867464,1.180338
764,0.865377,1.184227
765,0.920089,1.095112
766,0.893999,1.134521
767,0.819239,1.283109
768,0.929087,1.082630
769,0.940055,1.068110
770,0.933127,1.077199
771,0.920457,1.094590
772,0.912385,1.106228
773,0.910554,1.108931
774,0.870071,1.175545
775,0.855463,1.203310
776,0.882074,1.154324
777,0.829407,1.258937
778,0.908192,1.112458
779,0.838079,1.239474
780,0.836046,1.243948
781,0.852054,1.210119
782,0.922250,1.092067
783,0.930799,1.080316
784,0.854276,1.205663
785,0.854746,1.204731
786,0.930266,1.081034
787,0.909340,1.110738
788,0.859179,1.196033
789,0.936464,1.072784
790,0.850398,1.213473
791,0.960263,1.043168
792,0.923339,1.090545
793,0.903354,1.119805
794,0.847243,1.219956
795,0.921367,1.093306
796,0.885547,1.148430
797,0.837526,1.240682
798,0.885708,1.148157
799,0.822252,1.275788
800,0.927972,1.084152
801,0.855657,1.202925
802,0.885618,1.148309
803,0.893536,1.135263
804,0.853433,1.207346
805,0.948587,1.057306
806,0.865256,1.184454
807,0.873795,1.168814
808,0.853880,1.206456
809,0.912746,1.105702
810,0.898469,1.127401
811,0.835466,1.245231
812,0.894446,1.133801
813,0.876031,1.164839
814,0.900424,1.124335
815,0.853508,1.207196
816,0.885212,1.148995
817,0.870507,1.174753
818,0.846759,1.220962
819,0.903733,1.119219
820,0.921990,1.092432
821,0.941023,1.066866
822,0.907962,1.112803
823,0.857208,1.199871
824,0.849446,1.215415
825,0.889498,1.141852
826,0.882798,1.153086
827,0.910327,1.109267
828,0.939885,1.068332
829,0.850268,1.213740
830,0.876818,1.163451
831,0.895453,1.132187
832,0.873111,1.170040
833,0.853278,1.207657
834,0.846676,1.221134
835,0.922541,1.091659
836,0.863868,1.187061
837,0.845587,1.223406
838,0.847081,1.220293
839,0.863454,1.187840
840,0.844222,1.226273
841,0.832747,1.251323
842,0.877911,1.161532
843,0.879387,1.158958
844,0.876632,1.163779
845,0.873404,1.169517
846,0.854879,1.204464
847,0.946232,1.060246
848,0.856951,1.200378
849,0.890235,1.140638
850,0.869531,1.176531
851,0.876958,1.163203
852,0.905286,1.116848
853,0.896912,1.129863
854,0.870762,1.174286
855,0.853077,1.208061
856,0.858726,1.196914
857,0.875677,1.165467
858,0.903961,1.118871
859,0.893735,1.134946
860,0.879605,1.158578
861,0.924467,1.088973
862,0.898550,1.127274
863,0.839812,1.235701
864,0.898628,1.127150
865,0.831769,1.253533
866,0.884316,1.150504
867,0.967164,1.035144
868,0.873055,1.170142
869,0.872817,1.170571
870,0.916894,1.099674
871,0.943047,1.064272
872,0.858861,1.196646
873,0.903087,1.120212
874,0.892822,1.136420
875,0.927855,1.084309
876,0.895479,1.132145
877,0.936551,1.072669
878,0.857822,1.198674
879,0.884035,1.150982
880,0.918641,1.097170
881,0.850360,1.213551
882,0.876318,1.164331
883,0.886075,1.147543
884,0.845916,1.222718
885,0.879400,1.158935
886,0.887678,1.144863
887,0.906928,1.114358
888,0.889907,1.141180
889,0.868060,1.179237
890,0.921721,1.092811
891,0.903279,1.119916
892,0.938590,1.070012
893,0.870402,1.174945
894,0.881189,1.155842
895,0.888990,1.142690
896,0.915246,1.102055
897,0.962879,1.040100
898,0.856117,1.202017
899,0.812803,1.299224
900,0.864738,1.185424
901,0.864829,1.185253
902,0.870205,1.175302
903,0.885798,1.148007
904,0.868867,1.177751
905,0.885550,1.148423
906,0.842971,1.228924
907,0.908631,1.111799
908,0.818287,1.285453
909,0.896888,1.129901
910,0.864003,1.186806
911,0.829340,1.259095
912,0.900374,1.124415
913,0.875627,1.165554
914,0.883501,1.151887
915,0.870059,1.175566
916,0.874887,1.166869
917,0.895425,1.132232
918,0.882992,1.152752
919,0.904422,1.118167
920,0.830331,1.256815
921,0.869347,1.176871
922,0.873977,1.168490
923,0.924377,1.089099
924,0.869927,1.175809
925,0.928128,1.083938
926,0.855680,1.202879
927,0.925666,1.087316
928,0.848400,1.217566
929,0.901626,1.122468
930,0.870323,1.175087
931,0.856112,1.202024
932,0.895181,1.132622
933,0.885900,1.147838
934,0.889699,1.141521
935,0.844850,1.224951
936,0.834581,1.247202
937,0.875481,1.165814
938,0.898236,1.127770
939,0.907733,1.113146
940,0.851653,1.210929
941,0.827842,1.262562
942,0.936486,1.072758
943,0.851516,1.211204
944,0.866743,1.181676
945,0.851605,1.211023
946,0.862588,1.189489
947,0.880503,1.157024
948,0.904706,1.117733
949,0.891008,1.139374
950,0.908370,1.112189
951,0.860859,1.192792
952,0.880985,1.156195
953,0.874490,1.167576
954,0.894872,1.133118
955,0.884709,1.149840
956,0.885995,1.147677
957,0.838808,1.237881
958,0.875015,1.166639
959,0.871600,1.172769
960,0.828710,1.260549
961,0.890957,1.139456
962,0.852471,1.209279
963,0.891915,1.137893
964,0.887383,1.145355
965,0.927833,1.084340
966,0.842523,1.229878
967,0.928731,1.083117
968,0.914815,1.102679
969,0.860709,1.193081
970,0.887777,1.144699
971,0.882819,1.153049
972,0.869035,1.177443
973,0.886644,1.146589
974,0.960161,1.043286
975,0.864217,1.186404
976,0.869114,1.177296
977,0.932171,1.078476
978,0.930369,1.080899
979,0.883700,1.151552
980,0.904431,1.118153
981,0.916146,1.100752
982,0.907526,1.113458
983,0.861102,1.192324
984,0.872275,1.171547
985,0.914964,1.102459
986,0.919499,1.095950
987,0.820978,1.278872
988,0.900817,1.123727
989,0.899156,1.126323
990,0.899762,1.125373
991,0.912313,1.106334
992,0.840312,1.234620
993,0.906040,1.115703
994,0.893951,1.134599
995,0.880449,1.157118
996,0.898389,1.127528
997,0.941534,1.066211
998,0.857251,1.199785
999,0.924950,1.088305
